问卷编号,调查员,民族,政治面貌,年级,您觉得自己是个典型的中国人吗,与世界其他国家的人相比中国人有自己的特点吗,为公民，最基本的要求是爱自己的国家,不管是汉族还是少数民族，都是中华民族的一员,您是否为为中华民族的历史文化而骄傲,个人的前途与命运是与中华民族的命运息息相关,您是否了解中华民族的传统节日,您是否了解中国历史、地理、政治等,老实说，您觉得中国怎么样,您认为中国有多少值得自豪的地方,您认为世界有多少比例的人尊重中国,对您而言作为一名中国人有多重要,会以中国人自豪吗,会隐瞒身份吗,会打多少分,国歌升起,世博会,中国传统文化,发展信心,你会为中国运动员呐喊助威,遇到灾难时中国人应该伸出援手,你愿意加入其他国籍吗,中国人要为祖国统一奋斗吗
681,刘利,1,1,2,3,4,1,1,2,4,3,3,4,4,3,5,5,1,5,3,4,3,4,3,5,2,4
615,贾娜,19,1,4,5,1,3,1,2,2,4,3,3,1,1,2,2,1,3,2,3,1,3,4,4,2,4
612,贾娜,1,2,3,4,5,5,1,1,4,2,2,5,4,3,4,4,1,4,2,4,3,4,3,4,3,4
602,庞丽梅,5,2,3,3,4,4,1,1,1,2,2,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3
317,马英琦,2,1,2,4,2,3,1,5,3,1,3,4,5,4,4,4,4,4,3,2,3,4,4,3,3,3
128,莫光轩,3,1,2,1,4,4,1,2,4,2,3,4,4,3,3,4,4,3,3,4,3,4,3,4,4,4
841,陈秋宇,15,1,2,3,5,1,1,2,1,3,3,4,3,1,4,2,1,4,2,2,3,3,3,5,2,5
691,王亚萍,8,1,3,4,4,1,1,3,3,3,2,3,3,2,5,5,3,4,3,4,3,3,3,5,2,4
683,刘利,11,1,2,5,4,4,1,3,1,3,3,4,3,2,3,3,2,3,2,3,3,3,3,5,3,1
524,马小兰,3,1,1,4,3,3,1,3,3,2,2,3,4,3,3,3,2,3,3,2,3,4,4,5,4,5
458,师现衡,1,3,3,5,4,5,1,5,3,4,3,4,4,2,4,3,1,1,2,2,2,1,3,4,4,4
456,师现衡,1,3,3,3,4,3,1,5,4,4,3,3,3,2,4,3,1,4,2,2,3,3,2,4,4,4
252,凌灿,4,1,1,3,5,3,1,3,3,3,3,3,5,2,3,2,3,4,3,2,2,1,2,3,3,4
188,魏敦稳,1,2,4,5,4,2,1,1,1,1,1,1,1,3,1,2,1,1,4,3,3,4,4,3,1,1
157,罗少良,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,3,2,1,4,3,4
332,马子越,3,1,1,2,1,4,2,3,2,4,1,2,3,2,3,4,4,3,1,2,2,3,3,4,2,4
838,才何卓玛,1,1,1,4,5,5,2,1,3,3,3,3,3,3,3,5,1,5,3,4,3,3,4,4,2,4
799,李金桃,11,3,4,1,1,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,1,1,1,2,1,3
784,梁希圆,3,3,2,2,4,1,2,2,3,2,3,4,4,3,4,4,1,3,2,3,2,3,3,4,4,4
766,马琪,2,1,3,3,3,2,2,4,4,2,3,4,3,2,3,3,2,1,1,4,2,1,3,5,4,4
596,廖晓莹,1,1,2,3,3,3,2,3,4,3,2,3,3,1,3,3,1,3,2,2,2,2,4,5,4,4
576,袁春华,5,1,1,1,2,3,2,3,2,2,2,1,1,1,2,3,4,1,2,2,1,1,2,2,2,3
525,马小兰,1,1,1,5,4,3,2,3,5,4,4,5,5,3,4,3,3,3,3,2,3,3,3,4,3,3
335,马子越,1,1,4,3,1,4,2,1,3,1,3,2,1,4,1,3,2,3,4,4,3,4,3,3,1,4
333,马子越,1,1,3,3,1,3,2,4,4,2,3,1,2,2,4,2,2,3,1,2,3,4,3,4,1,1
273,袁帝航,1,3,1,5,2,3,2,1,3,2,1,5,5,4,3,3,3,3,1,4,3,3,3,4,3,2
118,蔡远亮,1,3,2,5,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3
88,夏之潮,2,3,2,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3
51,廖雪钞,1,1,2,5,4,2,2,2,1,2,2,2,1,4,4,2,4,1,2,3,2,2,2,2,2,2
21,黄明军,1,3,2,2,3,2,2,3,2,3,1,3,5,2,5,3,4,3,1,2,3,2,3,3,3,2
20,黄明军,1,1,2,2,3,3,2,3,5,2,3,2,2,3,5,2,3,3,2,3,2,3,2,1,3,1
448,郭廉卿,1,1,4,5,3,4,3,3,3,3,4,2,2,2,2,3,2,3,2,3,3,3,2,3,2,1
178,罗少良,13,3,3,4,4,4,3,3,3,2,2,3,2,3,4,2,2,4,3,2,1,3,2,3,1,3
538,郑盼,3,1,2,4,4,4,3,3,2,3,3,4,4,4,5,5,4,3,4,3,3,3,4,3,4,4
420,张清逸,1,2,3,4,5,4,3,4,4,4,4,5,4,4,4,4,4,4,3,3,3,4,3,3,3,3
410,张清逸,1,3,1,1,3,4,3,3,3,3,4,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4
137,莫光轩,1,1,1,1,1,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4
117,蔡远亮,1,2,3,4,5,4,3,4,4,4,4,5,4,4,4,4,4,4,3,3,3,4,3,3,3,3
107,蔡远亮,1,3,1,1,3,4,3,3,3,3,4,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4
87,夏之潮,1,2,3,4,5,4,3,4,4,4,4,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3
77,夏之潮,1,1,1,1,1,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4
35,廖雪钞,1,1,2,5,5,5,3,2,3,2,2,3,3,3,5,4,4,5,3,3,2,4,3,5,4,2
899,张璐婷,1,1,2,5,4,5,3,5,5,3,2,3,4,3,3,4,1,4,4,4,3,4,4,3,3,3
896,张璐婷,3,2,2,4,4,5,3,2,3,3,2,4,4,3,4,5,1,5,4,4,2,4,4,4,3,4
887,安娜,14,2,4,1,2,3,3,3,3,2,2,3,3,2,2,2,2,3,2,3,3,3,3,4,3,4
867,古丽娜孜,1,1,2,3,3,4,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,4,5,2,4
837,才何卓玛,15,1,1,5,4,4,3,4,3,3,3,4,3,3,3,2,2,1,4,3,3,3,3,4,1,3
765,马琪,2,1,3,5,5,4,3,2,5,3,3,3,3,1,5,5,1,4,4,4,2,4,4,5,2,5
746,黄婷,4,1,3,3,4,4,3,3,3,3,3,2,2,1,2,1,3,2,2,4,3,2,2,4,1,3
742,黄婷,8,1,3,4,2,4,3,4,3,3,3,3,3,2,4,2,4,3,2,3,2,2,3,4,4,4
737,于童,9,1,1,3,3,3,3,2,2,1,3,3,4,3,4,5,1,4,4,4,3,3,4,4,4,4
688,王亚萍,1,1,2,5,5,4,3,4,4,4,3,4,5,3,4,5,1,5,2,2,3,3,2,4,3,3
670,白露,3,1,3,4,4,4,3,2,4,4,3,4,5,4,4,5,1,4,4,3,3,4,3,4,1,3
632,李昱,3,1,1,4,4,4,3,3,4,3,2,4,4,2,4,4,1,4,2,2,2,4,4,4,2,4
622,周欢,2,3,1,4,3,4,3,4,3,2,2,2,2,2,3,3,3,2,1,3,2,3,3,4,3,3
579,李莹莹,1,1,2,3,5,2,3,1,3,3,3,1,2,2,2,1,1,2,2,1,2,3,4,5,1,3
578,李莹莹,15,1,2,2,4,2,3,2,3,3,2,3,3,2,3,2,1,4,2,3,3,3,4,4,1,4
569,袁春华,1,1,1,3,4,3,3,5,3,3,3,3,3,2,4,4,1,4,4,3,2,4,3,4,3,4
534,郑盼,1,1,1,4,4,5,3,4,4,3,3,5,5,3,3,5,3,4,4,3,3,4,4,5,4,5
523,马小兰,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,1,3,1,3,3,4,3,4
516,李媛,8,1,1,5,5,5,3,5,3,4,3,3,4,3,4,3,2,4,2,3,3,3,3,4,2,3
480,师现衡,7,1,2,4,2,5,3,4,3,3,3,3,4,2,5,4,2,3,2,4,3,4,3,4,3,4
457,师现衡,3,4,3,5,3,3,3,2,5,3,4,3,2,2,5,4,1,4,4,4,3,3,3,4,1,4
450,郭廉卿,1,1,4,3,3,4,3,2,3,2,2,3,2,2,3,2,3,3,3,2,3,3,3,3,1,4
416,张清逸,1,1,3,4,3,4,3,4,3,3,3,4,4,3,4,5,3,3,1,3,3,4,3,3,4,4
412,张清逸,2,2,2,5,2,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,2,3,2,3,2
409,张清逸,1,1,2,5,3,4,3,4,3,4,3,5,5,3,5,4,3,1,3,3,3,3,4,3,2,3
366,倪磊,8,2,2,3,1,2,3,1,3,4,4,2,1,1,3,1,2,1,1,1,3,2,1,3,1,4
334,马子越,1,2,2,2,2,1,3,4,3,3,2,1,3,2,4,3,3,4,2,2,3,3,1,2,3,2
303,马英琦,1,2,2,2,5,1,3,5,3,4,2,4,4,4,4,3,3,4,2,2,1,3,1,2,2,2
300,袁帝航,2,1,3,4,4,3,3,3,3,2,2,4,3,3,4,3,2,3,2,2,1,3,3,3,3,3
299,袁帝航,5,3,2,4,4,4,3,3,3,4,4,4,3,2,5,5,2,2,2,3,3,4,4,1,4,2
296,袁帝航,9,3,1,2,4,4,3,2,2,3,1,3,3,1,4,4,1,4,2,2,3,3,3,5,1,5
292,袁帝航,1,1,1,5,4,3,3,5,4,3,3,4,4,2,4,4,1,3,3,3,3,2,4,3,3,1
282,袁帝航,1,1,2,5,5,4,3,4,2,3,4,4,4,4,5,5,1,5,4,2,3,4,4,4,4,4
280,袁帝航,1,2,2,2,4,4,3,3,2,2,3,2,3,1,3,1,2,2,2,2,3,2,2,3,4,2
239,吴桐,16,2,3,2,4,4,3,2,2,2,3,2,3,1,3,3,2,3,2,3,2,1,4,4,3,4
222,吴桐,3,1,0,3,4,3,3,4,4,3,3,3,3,3,3,2,4,4,2,2,2,1,4,4,1,3
221,吴桐,3,1,0,3,4,4,3,4,2,2,3,4,3,3,3,2,4,3,1,3,3,4,4,4,3,3
220,吴桐,5,1,0,3,4,3,3,2,2,3,3,2,3,4,3,3,3,3,2,4,2,1,2,3,3,3
219,吴桐,4,1,0,3,4,3,3,3,4,2,2,3,4,2,3,3,1,4,2,1,3,1,3,4,3,3
218,吴桐,4,1,0,3,4,4,3,2,3,2,3,3,4,3,3,4,2,4,2,2,2,3,3,4,3,2
216,吴桐,5,1,0,3,4,4,3,2,3,2,2,3,3,2,3,2,3,4,2,2,3,1,3,3,3,3
215,吴桐,5,1,0,3,4,3,3,2,3,3,3,3,4,2,3,3,2,3,2,2,2,1,3,3,3,3
206,魏敦稳,3,1,1,5,3,3,3,1,1,1,1,2,2,3,4,3,3,2,2,2,3,3,4,4,4,3
177,罗少良,6,3,4,4,3,2,3,3,3,2,2,3,2,1,3,3,3,3,2,2,3,1,3,3,4,3
153,罗少良,8,1,1,1,1,4,3,2,2,1,1,1,1,3,4,3,1,1,1,1,2,2,1,1,1,1
143,莫光轩,15,1,3,4,3,4,3,4,3,3,3,4,4,3,4,5,3,3,1,3,3,3,3,3,4,4
142,莫光轩,1,1,2,3,2,4,3,4,3,4,3,5,3,4,3,4,3,5,3,3,3,3,4,3,4,4
139,莫光轩,2,2,2,3,2,2,3,3,2,3,2,3,2,3,2,3,3,3,2,2,3,2,3,2,3,2
136,莫光轩,14,1,2,1,3,4,3,2,3,4,3,5,5,3,5,4,3,1,3,3,3,3,4,3,2,3
113,蔡远亮,1,1,3,4,3,4,3,4,3,3,3,4,4,3,4,5,3,3,1,3,3,4,3,3,4,4
109,蔡远亮,2,2,2,5,2,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,2,3,2,3,2
106,蔡远亮,1,1,2,5,3,4,3,4,3,4,3,5,5,3,5,4,3,1,3,3,3,3,4,3,2,3
83,夏之潮,2,1,3,4,3,4,3,4,3,3,3,4,4,3,4,5,3,3,1,3,3,3,3,3,4,4
82,夏之潮,1,1,3,3,2,4,3,4,3,4,3,5,3,4,3,4,3,5,3,3,3,3,4,3,4,4
79,夏之潮,2,2,2,2,2,2,3,3,2,3,2,3,2,3,2,3,3,3,2,2,3,2,3,2,3,2
76,夏之潮,2,1,2,1,3,4,3,2,3,4,3,5,5,3,5,4,3,1,3,3,3,3,4,3,2,3
32,廖雪钞,1,1,2,4,3,4,3,4,3,3,3,4,3,3,4,4,3,4,2,3,2,3,3,4,3,4
27,黄明军,1,1,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2
24,黄明军,1,2,2,2,3,2,3,4,2,2,3,3,2,3,2,3,3,3,3,3,3,2,2,1,2,5
22,黄明军,1,3,3,3,3,3,3,3,3,3,#NULL!,3,2,2,5,3,3,3,3,2,1,2,2,2,3,3
19,黄明军,1,1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,2
14,黄明军,3,1,1,4,5,3,3,3,3,2,2,3,3,3,4,5,1,4,4,3,3,4,4,3,4,4
790,梁希圆,4,1,2,4,4,3,4,3,1,3,2,4,3,3,4,3,1,4,1,3,2,3,3,4,3,4
787,梁希圆,4,1,3,3,3,4,4,3,4,2,2,3,3,3,4,4,2,3,3,2,2,1,3,4,2,4
610,贾娜,8,1,2,3,4,4,4,4,4,2,2,4,4,3,4,5,1,2,2,4,3,3,3,4,3,4
572,袁春华,8,1,1,4,4,4,4,5,5,3,3,4,3,3,4,4,2,4,2,2,2,3,4,4,4,4
396,张清逸,3,3,2,4,3,3,4,4,3,3,3,4,4,3,4,3,3,3,3,4,3,3,3,4,4,5
158,罗少良,15,3,1,5,5,4,4,4,5,3,3,4,4,3,5,5,1,5,4,4,3,3,4,5,2,5
1353,古丽娜孜,5,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
852,乔玮,15,1,4,4,5,3,4,3,3,3,2,4,4,3,4,5,4,5,3,3,3,2,4,3,3,4
768,马琪,2,1,2,4,4,5,4,4,3,3,3,5,4,3,5,4,4,3,3,3,3,3,3,5,4,5
763,马琪,2,1,3,4,4,3,4,3,3,3,3,3,4,3,4,4,4,4,3,3,2,3,3,4,3,4
693,王亚萍,4,2,4,5,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,2,3,3,4,3,4
678,刘利,15,1,2,2,4,5,4,4,4,2,2,4,4,4,3,4,4,1,3,4,3,4,3,5,3,5
648,普晨敏,1,1,4,3,3,5,4,4,4,3,3,2,3,2,4,5,4,4,2,2,2,4,2,4,3,4
611,贾娜,1,1,3,4,4,4,4,4,4,3,4,4,4,3,4,5,4,5,3,3,3,4,4,4,2,4
431,郭廉卿,8,1,1,4,4,4,4,4,5,4,3,4,4,4,5,5,4,5,4,4,3,4,3,5,4,5
411,张清逸,2,2,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,4,4,4,4
406,张清逸,1,1,2,4,4,4,4,4,4,4,3,4,5,3,4,4,4,4,3,3,2,3,4,5,4,4
399,张清逸,8,3,3,4,3,3,4,4,4,3,3,4,4,3,4,4,4,4,3,4,3,3,3,4,3,4
398,张清逸,3,1,2,5,4,4,4,4,4,4,3,5,4,3,3,4,4,3,3,4,3,4,3,4,4,4
363,倪磊,3,3,3,3,3,3,4,5,5,4,3,2,2,3,3,5,4,1,3,2,2,2,1,2,4,3
352,马子越,1,1,2,5,5,5,4,5,5,4,4,5,4,4,4,5,4,4,3,4,2,1,1,5,1,3
343,马子越,1,1,1,5,5,4,4,4,4,3,3,3,5,4,4,4,4,3,4,3,3,3,3,3,4,3
322,马英琦,3,3,1,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
321,马英琦,1,1,2,5,4,5,4,4,5,4,4,5,4,4,4,5,4,4,3,4,2,3,1,5,1,5
316,马英琦,1,1,1,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,5,4,5
192,魏敦稳,1,2,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,1,3,3,3,4,4,4,3,4
175,罗少良,4,1,3,4,5,5,4,5,3,3,3,4,5,1,4,4,4,3,4,4,3,4,4,5,3,5
138,莫光轩,5,2,3,4,3,2,4,4,4,4,4,4,4,1,4,4,4,4,4,2,3,4,4,4,4,4
133,莫光轩,4,1,2,4,4,2,4,5,4,4,3,4,5,1,4,4,4,4,3,3,2,3,4,5,4,4
108,蔡远亮,2,2,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,4,4,4,4
103,蔡远亮,1,1,2,4,4,4,4,4,4,4,3,4,5,3,4,4,4,4,3,3,2,3,4,5,4,4
99,蔡远亮,8,3,3,4,3,3,4,4,4,3,3,4,4,3,4,4,4,4,3,4,3,3,3,4,3,4
98,蔡远亮,3,1,2,5,4,4,4,4,4,4,3,5,4,3,3,4,4,3,3,4,3,4,3,4,4,4
86,夏之潮,1,1,2,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
78,夏之潮,2,2,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4
73,夏之潮,1,1,2,4,4,4,4,5,4,4,3,4,5,3,4,4,4,4,3,3,2,3,4,5,4,4
69,夏之潮,8,2,3,4,4,3,4,4,4,3,3,4,4,3,4,4,4,4,3,4,3,3,3,4,3,4
68,夏之潮,3,1,2,4,4,4,4,4,4,3,3,4,4,3,3,4,4,3,3,4,3,4,3,4,4,4
40,廖雪钞,3,2,2,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,4,4,3,3,4,4,3,4
12,黄明军,17,1,1,4,5,4,4,4,4,3,3,3,3,4,5,4,4,4,3,3,3,4,4,5,4,4
900,张璐婷,3,2,2,5,5,5,4,5,4,4,4,4,4,3,4,1,5,3,3,3,3,4,2,4,3,4
898,张璐婷,26,1,2,3,4,3,4,2,4,2,3,4,4,4,4,4,1,4,3,3,3,4,4,5,2,5
892,张璐婷,26,1,2,3,4,5,4,3,2,4,3,2,3,2,5,5,1,5,4,4,3,1,4,4,2,5
886,安娜,3,3,2,5,5,4,4,2,2,3,3,3,3,3,3,4,3,3,2,3,3,1,4,5,4,4
880,杜晓霜,5,1,3,4,3,4,4,4,3,2,2,3,4,2,4,4,1,4,2,3,2,3,4,5,3,4
877,杜晓霜,1,1,4,4,3,4,4,4,2,3,3,5,5,3,4,5,1,5,2,4,3,4,4,4,2,4
865,古丽娜孜,15,2,4,5,5,5,4,2,3,3,2,4,4,3,5,5,1,5,3,4,3,4,4,4,2,4
862,古丽娜孜,1,2,4,5,4,4,4,4,1,3,3,4,5,3,5,5,1,5,3,4,3,4,4,5,4,4
861,古丽娜孜,5,1,4,3,3,3,4,4,4,4,4,2,3,2,3,3,3,4,2,2,3,3,3,5,4,4
860,乔玮,1,2,4,2,2,2,4,1,3,2,3,2,3,2,2,2,2,3,3,2,2,3,3,3,3,3
850,陈秋宇,1,1,3,4,4,4,4,3,3,3,3,4,4,2,4,4,1,4,2,4,2,3,2,4,2,3
846,陈秋宇,4,1,4,5,4,4,4,4,4,3,3,4,4,3,4,4,2,4,4,4,2,3,4,4,4,4
842,陈秋宇,8,1,2,3,4,3,4,4,4,3,3,3,3,2,3,4,2,4,2,3,3,3,3,4,4,4
839,才何卓玛,1,1,1,3,4,3,4,3,2,2,3,4,4,3,4,4,2,4,2,2,3,3,3,4,3,4
836,才何卓玛,15,1,1,4,2,4,4,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,4,4,4
835,才何卓玛,3,1,1,3,3,5,4,3,3,3,2,3,2,1,4,2,1,3,3,3,3,3,3,4,3,4
811,张春敏,1,2,3,4,4,4,4,3,4,2,2,4,3,3,4,4,1,4,3,4,2,3,3,5,2,4
810,张玉梅,26,1,4,3,2,4,4,4,4,3,3,4,4,2,3,5,2,4,3,4,3,4,4,5,2,4
792,李金桃,1,1,2,3,3,4,4,3,3,2,3,4,4,2,4,5,3,4,2,3,3,4,2,5,3,4
791,李金桃,1,1,1,5,5,4,4,5,4,4,3,4,4,3,4,5,1,5,3,4,3,4,4,5,4,4
789,梁希圆,4,1,2,3,3,4,4,4,4,4,2,2,3,3,2,3,3,2,2,1,2,2,3,4,2,3
783,梁希圆,3,1,2,1,4,5,4,2,3,3,3,4,3,2,3,3,1,4,2,3,2,3,3,4,2,5
770,马琪,2,1,2,4,4,3,4,3,3,3,3,4,4,3,3,3,1,4,3,4,2,3,4,5,3,5
769,马琪,2,1,2,3,4,4,4,4,4,3,3,4,4,3,4,5,1,5,4,4,3,4,4,5,4,5
767,马琪,2,1,2,4,4,4,4,4,5,3,3,4,3,3,4,4,1,4,3,4,2,4,4,5,2,4
764,马琪,2,1,3,4,4,4,4,4,5,3,3,4,4,4,4,5,1,4,2,2,2,1,3,4,4,2
761,马琪,2,1,4,5,5,5,4,4,5,4,4,5,4,3,4,5,1,5,3,4,3,4,4,5,4,5
759,刘婷,1,1,2,4,4,5,4,3,5,3,3,3,3,3,5,4,2,4,3,4,2,3,2,4,4,4
756,刘婷,5,1,2,2,4,4,4,4,4,2,2,4,4,3,4,5,1,4,2,3,3,4,4,4,1,4
749,黄婷,1,1,1,5,3,1,4,2,3,2,2,4,4,2,4,5,1,4,3,3,3,4,4,4,2,3
743,黄婷,15,1,0,5,4,4,4,5,5,3,3,4,5,3,5,5,1,5,3,4,2,4,4,5,2,4
736,于童,1,1,1,4,3,4,4,3,3,3,3,3,3,3,4,4,2,4,2,3,3,3,2,4,4,4
734,于童,3,1,1,3,4,4,4,4,4,2,3,4,4,3,5,5,1,4,4,4,3,4,4,4,2,4
731,于童,4,1,2,5,4,4,4,2,2,3,3,3,2,2,4,2,3,2,2,4,2,3,3,5,3,5
723,单凤香,5,1,1,3,4,5,4,4,4,3,3,4,5,4,5,5,1,4,2,4,3,4,4,5,2,5
716,林硕,1,1,3,4,5,5,4,3,5,3,3,4,4,3,3,4,1,4,3,4,3,4,3,4,3,4
710,林硕,4,1,4,3,4,5,4,3,4,3,3,4,4,3,4,5,1,4,3,4,3,4,4,5,2,4
703,贾浩,15,1,3,5,5,4,4,4,5,2,3,4,4,3,4,5,1,5,4,4,3,4,4,5,2,5
696,王亚萍,5,1,1,5,5,4,4,4,5,3,3,3,4,3,5,5,1,4,4,4,3,3,4,5,4,5
690,王亚萍,3,4,3,3,4,5,4,4,2,3,3,4,5,3,5,5,3,5,2,4,3,4,3,4,2,4
677,刘利,8,1,2,4,4,4,4,4,3,2,2,4,3,3,4,4,1,5,4,4,3,4,4,5,4,4
674,白露,1,4,3,5,3,4,4,4,5,3,3,3,3,2,3,4,3,3,3,4,3,3,4,5,3,5
672,白露,13,1,3,3,4,4,4,3,4,3,2,3,3,2,3,2,2,4,3,2,3,1,4,5,3,4
671,白露,7,3,3,4,4,5,4,3,4,3,3,3,3,2,5,5,3,4,2,4,3,3,3,4,2,5
663,杨惠B,3,1,3,5,4,3,4,2,3,3,3,3,3,1,2,1,3,3,1,2,2,1,3,4,3,3
646,普晨敏,3,1,2,3,3,3,4,3,5,3,2,4,4,2,4,3,1,4,2,4,3,4,3,5,4,4
