问卷编号,调查员,民族,政治面貌,年级,您觉得自己是个典型的中国人吗,与世界其他国家的人相比中国人有自己的特点吗,为公民，最基本的要求是爱自己的国家,不管是汉族还是少数民族，都是中华民族的一员,您是否为为中华民族的历史文化而骄傲,个人的前途与命运是与中华民族的命运息息相关,您是否了解中华民族的传统节日,您是否了解中国历史、地理、政治等,老实说，您觉得中国怎么样,您认为中国有多少值得自豪的地方,您认为世界有多少比例的人尊重中国,对您而言作为一名中国人有多重要,会以中国人自豪吗,会隐瞒身份吗,会打多少分,国歌升起,世博会,中国传统文化,发展信心,你会为中国运动员呐喊助威,遇到灾难时中国人应该伸出援手,你愿意加入其他国籍吗,中国人要为祖国统一奋斗吗
249,凌灿,4,1,1,5,3,4,5,5,4,4,3,5,5,1,4,5,4,5,4,2,2,4,2,4,2,4
211,吴桐,2,1,0,4,4,5,5,3,3,3,3,4,4,3,1,5,4,4,3,3,3,2,3,4,2,3
162,罗少良,3,1,3,5,5,5,5,5,5,4,4,5,5,4,5,4,4,3,4,4,3,4,3,5,3,2
119,蔡远亮,1,2,1,5,3,4,5,4,4,4,3,4,4,3,4,5,4,3,4,3,3,3,4,3,4,4
116,蔡远亮,5,1,1,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
49,廖雪钞,1,1,2,5,4,5,5,5,5,4,4,4,4,3,4,4,4,4,2,2,2,4,4,5,3,5
895,张璐婷,26,4,2,4,4,4,5,3,3,3,2,5,5,2,4,4,2,4,3,4,3,4,4,5,2,5
894,张璐婷,14,1,2,2,4,5,5,4,4,3,3,4,4,3,4,5,1,5,3,4,3,4,4,4,2,3
893,张璐婷,15,1,2,4,4,5,5,4,5,3,2,4,4,2,5,4,1,4,3,3,3,4,4,5,2,5
890,安娜,1,1,2,2,3,3,5,5,4,2,2,3,4,2,3,3,2,3,2,3,2,4,4,4,3,2
888,安娜,6,1,2,4,4,5,5,4,5,2,2,4,3,2,4,4,2,5,2,4,3,3,4,4,3,4
885,安娜,1,1,2,5,5,5,5,3,5,3,3,3,3,3,5,5,1,3,3,4,3,4,4,3,4,3
884,安娜,1,3,0,5,5,5,5,5,5,2,2,4,4,3,4,5,1,5,3,3,2,4,4,5,4,5
883,安娜,3,1,3,4,4,4,5,3,4,3,3,4,4,3,5,5,1,4,3,4,3,4,3,5,2,5
882,安娜,5,1,2,4,5,5,5,3,5,2,2,5,5,2,3,5,1,2,1,4,2,3,4,5,3,5
881,安娜,3,1,2,4,5,5,5,4,4,3,3,4,5,3,5,5,1,5,4,4,3,4,4,5,4,5
879,杜晓霜,3,1,2,3,5,1,5,4,4,2,3,4,4,3,5,4,1,4,2,4,3,4,3,5,4,5
878,杜晓霜,7,1,3,4,5,5,5,3,5,3,3,4,5,2,5,5,1,4,3,4,3,4,4,5,2,5
876,杜晓霜,1,1,2,5,4,5,5,4,4,3,3,4,4,3,5,5,1,4,2,3,3,4,4,5,3,5
875,杜晓霜,15,1,2,5,4,5,5,3,5,3,3,4,4,4,4,5,1,4,2,4,3,4,4,5,3,5
874,杜晓霜,5,1,2,4,4,5,5,3,3,3,3,3,3,3,5,5,1,4,2,3,2,3,3,5,2,4
873,杜晓霜,1,2,2,5,5,5,5,5,5,4,4,5,5,4,5,5,1,5,4,4,3,4,1,5,1,5
872,杜晓霜,1,4,2,5,5,5,5,5,5,2,2,4,5,2,5,5,1,4,2,4,3,4,4,4,4,5
871,杜晓霜,1,1,3,5,5,4,5,3,4,3,3,3,4,3,3,3,1,4,2,2,3,1,4,4,3,4
869,古丽娜孜,1,2,3,4,5,4,5,2,4,3,3,3,3,2,2,3,3,3,2,3,2,1,3,2,1,4
868,古丽娜孜,8,1,2,4,4,3,5,3,3,3,2,3,3,3,3,2,2,4,2,3,3,3,3,4,3,4
866,古丽娜孜,12,1,1,5,5,5,5,3,4,2,2,3,4,3,5,4,1,4,3,4,3,4,4,4,3,5
864,古丽娜孜,7,1,3,2,4,5,5,2,4,4,4,4,4,3,4,4,1,5,3,4,3,3,4,5,2,4
863,古丽娜孜,3,1,4,3,4,5,5,2,5,3,3,4,4,2,4,4,1,3,2,4,3,4,4,5,3,5
859,乔玮,8,1,2,4,5,5,5,4,5,4,3,4,4,3,5,4,1,5,4,2,3,4,3,5,2,5
858,乔玮,1,1,4,5,4,5,5,5,4,3,3,4,5,3,4,1,5,3,4,3,3,4,3,2,2,5
857,乔玮,3,1,4,4,4,5,5,4,4,2,3,3,5,2,5,5,1,4,3,4,3,3,3,4,2,5
856,乔玮,4,2,3,4,3,4,5,4,5,2,2,3,4,2,3,2,1,3,4,4,3,4,3,5,3,5
854,乔玮,15,1,4,5,4,5,5,4,2,3,3,5,5,3,5,5,1,5,3,4,3,4,4,5,3,5
853,乔玮,3,3,4,4,5,5,5,5,4,3,3,4,4,3,4,4,1,3,2,4,3,3,4,4,3,4
851,乔玮,8,1,4,5,4,5,5,4,4,3,2,4,4,3,5,5,1,5,3,3,3,3,3,5,4,5
849,陈秋宇,1,1,4,5,5,5,5,4,5,3,3,4,4,3,4,4,1,4,3,4,3,4,3,4,3,4
848,陈秋宇,1,2,4,5,5,5,5,4,5,3,3,4,5,3,5,5,1,4,3,3,2,4,2,4,3,5
847,陈秋宇,3,3,4,5,5,5,5,3,3,4,3,4,4,2,5,5,1,4,2,4,3,4,3,4,2,4
845,陈秋宇,8,2,4,3,4,4,5,3,4,3,3,3,3,2,4,4,3,4,3,3,2,3,3,4,3,4
844,陈秋宇,15,1,2,3,3,4,5,2,3,3,2,3,2,1,3,2,1,3,1,3,3,3,3,5,2,4
843,陈秋宇,3,1,1,4,4,4,5,2,5,3,3,2,3,2,3,2,3,3,2,3,2,3,4,4,2,4
840,才何卓玛,3,1,1,3,5,5,5,4,4,3,3,3,3,3,4,5,1,4,3,4,3,3,4,4,2,4
834,才何卓玛,1,2,1,5,5,5,5,5,5,3,3,4,4,3,5,5,1,5,3,4,3,4,4,4,2,5
833,才何卓玛,12,1,1,5,5,5,5,4,4,3,3,4,4,2,5,5,1,5,3,4,3,4,2,5,2,4
832,才何卓玛,13,1,1,4,3,5,5,4,5,3,4,4,4,2,4,4,1,5,3,4,3,4,4,5,2,5
831,才何卓玛,4,1,1,4,4,5,5,5,5,4,3,4,5,3,5,5,1,4,2,4,3,4,4,5,2,5
830,马琴,1,1,2,5,5,5,5,5,4,3,3,4,4,2,5,5,1,5,3,4,3,4,4,4,2,5
829,马琴,1,1,2,5,4,5,5,4,4,3,3,4,4,3,4,4,1,4,3,4,3,4,4,5,4,4
828,马琴,1,1,1,5,4,5,5,5,4,3,3,4,4,4,4,5,1,4,3,4,2,4,4,5,2,5
827,马琴,15,1,2,4,4,4,5,4,3,3,2,4,4,3,5,5,1,5,4,4,3,3,4,4,3,4
826,马琴,1,1,2,5,4,5,5,4,2,4,2,4,4,4,5,5,1,4,3,4,3,4,4,5,4,5
824,马琴,3,2,4,3,4,4,5,3,4,2,2,3,4,2,3,3,1,3,3,3,3,1,3,4,4,4
822,马琴,3,1,1,5,5,4,5,5,4,3,3,4,4,3,5,5,1,5,2,4,3,4,3,4,4,4
821,马琴,1,1,2,5,5,5,5,5,4,4,3,3,4,2,5,5,1,4,4,4,2,3,4,5,4,5
820,张春敏,1,1,2,4,4,4,5,2,3,3,3,4,5,3,4,5,1,5,2,4,3,4,4,5,3,5
818,张春敏,3,1,1,4,4,4,5,4,4,3,3,4,4,2,3,4,1,4,3,4,3,3,4,5,4,4
817,张春敏,9,3,1,3,4,4,5,2,5,3,3,3,4,3,5,5,1,4,2,4,2,3,4,4,3,4
816,张春敏,8,1,1,5,5,5,5,4,4,3,2,4,3,2,5,4,1,3,2,4,3,4,4,5,2,5
815,张春敏,15,1,2,5,5,5,5,4,5,3,3,5,5,4,5,5,1,5,3,4,3,4,4,5,2,5
814,张春敏,1,1,2,3,4,5,5,4,5,3,3,3,3,2,4,4,1,3,4,4,3,4,4,5,4,5
813,张春敏,1,1,3,4,4,5,5,5,5,3,2,5,4,3,5,5,1,4,1,4,3,4,4,5,2,5
812,张春敏,2,1,3,5,5,5,5,4,4,3,3,4,4,3,5,5,1,5,3,4,3,4,4,4,2,4
809,张玉梅,1,2,3,5,4,5,5,4,5,4,4,4,4,3,5,5,1,4,4,4,3,4,4,5,2,5
808,张玉梅,3,1,3,5,5,5,5,4,4,2,3,4,5,2,5,5,1,4,1,4,3,4,4,5,2,5
807,张玉梅,15,1,2,5,5,5,5,5,4,3,3,4,4,3,4,5,1,4,2,3,2,4,3,4,3,5
806,张玉梅,7,1,1,4,4,5,5,5,4,2,2,4,3,2,4,5,1,4,2,3,2,3,4,4,2,4
805,张玉梅,4,1,4,5,5,4,5,4,5,4,4,4,5,3,4,5,1,4,3,4,3,4,4,5,2,5
804,张玉梅,97,1,2,5,4,4,5,4,4,3,3,4,4,3,4,5,1,5,2,4,2,4,4,5,4,5
803,张玉梅,3,1,2,5,4,4,5,3,4,3,2,4,4,2,5,5,1,4,3,4,3,3,2,4,4,4
802,张玉梅,1,1,3,3,4,5,5,4,5,3,2,3,4,2,4,5,1,5,3,4,2,3,3,4,3,5
801,张玉梅,1,1,3,4,4,5,5,5,5,3,2,3,4,2,4,4,1,3,3,4,3,3,4,5,2,5
800,李金桃,3,1,1,5,5,5,5,5,5,3,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
798,李金桃,8,1,4,2,4,5,5,5,4,3,3,3,1,1,5,4,1,2,3,4,3,3,4,5,3,5
797,李金桃,1,1,1,5,4,5,5,4,5,3,2,4,4,2,5,5,1,4,3,4,3,4,3,5,2,5
796,李金桃,1,1,1,4,5,4,5,3,4,3,3,4,4,2,3,2,1,4,3,3,3,4,4,5,4,3
795,李金桃,1,1,1,5,5,5,5,5,5,4,3,4,4,3,5,5,1,3,4,4,3,4,4,5,2,5
794,李金桃,1,1,2,5,5,4,5,5,4,3,3,4,5,3,4,5,1,5,3,4,3,4,4,5,3,4
788,梁希圆,4,1,4,3,4,5,5,5,3,2,3,4,4,3,5,5,1,5,3,4,3,4,4,5,2,5
786,梁希圆,3,1,2,5,4,4,5,4,4,3,3,4,3,2,4,5,3,5,3,2,3,4,3,4,4,4
785,梁希圆,2,1,3,3,4,5,5,4,5,3,3,4,4,2,4,5,1,4,2,4,3,4,4,4,2,5
781,梁希圆,3,1,2,5,5,4,5,3,4,3,3,3,4,3,4,4,2,4,3,4,3,3,4,4,4,3
780,童艳娟,47,1,2,4,3,5,5,4,3,2,3,4,4,3,4,5,1,5,2,4,2,3,3,5,3,5
779,童艳娟,5,1,2,4,5,5,5,3,3,2,2,5,5,2,3,5,1,3,1,4,3,3,4,5,3,5
778,童艳娟,6,1,2,5,5,5,5,4,1,4,3,4,4,2,5,5,1,4,4,4,3,3,3,4,3,4
775,童艳娟,16,1,1,5,3,4,5,4,3,3,3,3,3,3,5,5,1,4,2,4,3,4,4,5,2,4
774,童艳娟,22,1,1,5,5,5,5,2,2,4,2,4,4,2,5,5,1,4,1,1,3,4,4,4,2,4
773,童艳娟,17,1,1,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,3,4,3,4,4,5,2,5
772,童艳娟,8,1,1,5,4,4,5,4,3,2,2,4,4,3,5,5,1,5,3,4,3,3,3,5,2,4
771,童艳娟,14,1,1,5,5,5,5,4,5,3,3,4,4,3,4,5,1,5,3,4,3,4,3,5,3,5
762,马琪,3,1,3,5,5,5,5,4,5,3,3,4,4,3,5,5,1,5,4,4,3,4,4,5,2,5
760,刘婷,2,1,1,5,5,5,5,4,5,2,3,4,4,3,5,5,1,5,3,4,2,4,4,5,4,5
757,刘婷,5,1,1,5,5,5,5,5,5,3,3,4,4,3,5,5,1,4,1,4,3,4,4,5,2,5
755,刘婷,17,1,2,5,5,4,5,4,2,3,4,4,4,4,5,5,1,5,2,4,3,4,4,5,4,4
754,刘婷,5,1,2,5,5,5,5,4,4,3,3,4,5,3,4,4,1,5,4,4,3,4,4,5,2,5
751,刘婷,5,1,1,4,4,5,5,5,4,3,4,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
748,黄婷,1,3,2,5,5,5,5,4,5,4,3,4,5,2,4,4,1,4,2,4,3,4,1,2,4,4
747,黄婷,1,2,3,4,4,5,5,5,5,3,3,4,4,3,5,5,1,4,2,3,3,4,3,5,2,5
745,黄婷,15,1,1,5,4,5,5,1,3,3,2,4,3,2,3,3,3,2,2,3,2,3,4,4,3,4
744,黄婷,3,1,1,5,5,5,5,4,4,3,3,4,4,1,5,5,1,4,4,4,3,4,4,4,2,4
741,黄婷,14,1,1,1,4,4,5,5,4,3,3,3,4,3,5,4,1,4,4,4,3,4,4,5,3,5
740,于童,1,1,1,5,5,5,5,2,2,4,4,4,4,2,5,5,1,4,1,1,3,4,4,5,1,5
739,于童,15,1,1,5,5,5,5,2,3,3,4,4,5,2,5,5,1,5,4,4,3,4,4,5,2,5
738,于童,1,1,2,5,5,5,5,5,3,4,3,5,5,3,5,5,1,5,4,4,3,3,4,4,2,5
735,于童,1,1,1,5,5,5,5,4,4,4,3,5,5,3,5,5,1,5,4,4,3,4,4,4,2,5
733,于童,3,1,1,4,5,4,5,4,4,3,3,5,5,3,5,5,2,5,3,4,3,3,3,5,3,4
732,于童,1,1,1,5,5,5,5,4,4,4,3,5,5,3,5,5,1,5,4,4,3,4,4,4,2,5
730,单凤香,8,1,1,4,5,4,5,4,4,2,2,4,4,3,4,4,2,4,2,3,2,3,3,4,4,4
728,单凤香,1,1,1,5,4,5,5,5,5,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
727,单凤香,4,1,1,5,4,5,5,5,4,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
726,单凤香,1,1,1,3,3,4,5,3,1,3,2,3,3,2,4,4,1,5,2,2,3,1,3,4,2,4
725,单凤香,8,1,1,3,4,4,5,2,4,3,2,4,4,2,5,5,1,4,2,4,3,4,4,4,4,4
724,单凤香,1,1,1,3,5,5,5,5,5,4,3,5,5,3,5,5,1,5,1,4,3,4,4,5,4,5
722,单凤香,1,1,1,5,4,4,5,4,5,3,3,4,4,3,5,5,1,4,3,4,3,3,2,5,3,4
721,单凤香,3,1,1,5,4,5,5,3,4,3,3,4,4,3,5,5,1,4,1,4,3,4,4,5,2,4
720,单凤香,15,1,1,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,3,4,3,4,4,5,2,5
717,林硕,3,1,3,4,4,5,5,4,4,3,3,4,4,2,4,5,1,4,3,4,3,1,4,5,2,5
715,林硕,1,1,3,4,4,4,5,5,4,3,2,4,3,3,4,4,1,4,3,4,3,4,4,4,3,4
714,林硕,1,1,2,4,4,5,5,4,2,3,3,4,4,2,4,3,1,4,4,4,2,3,3,3,2,5
713,林硕,3,1,4,5,4,4,5,5,5,4,4,5,5,4,5,5,1,5,1,4,3,4,4,5,2,5
712,林硕,3,1,4,5,5,4,5,2,2,2,2,3,3,1,2,1,4,4,2,2,3,1,4,5,2,4
711,林硕,1,2,4,4,4,5,5,3,5,3,3,4,5,3,5,5,1,5,3,3,3,4,3,5,2,4
709,林硕,2,1,4,4,5,5,5,5,5,3,3,4,4,4,4,5,1,5,3,4,3,4,4,5,2,5
708,贾浩,1,1,3,4,4,5,5,3,3,3,3,4,5,2,5,5,1,5,3,4,3,4,4,5,4,4
707,贾浩,19,2,3,4,5,5,5,5,4,3,2,4,5,2,5,5,1,5,2,4,3,4,4,5,2,5
706,贾浩,8,1,4,2,4,5,5,5,5,4,4,4,4,2,5,5,1,4,3,4,3,3,3,5,4,5
705,贾浩,1,1,4,5,5,5,5,5,5,4,4,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
704,贾浩,3,2,3,5,5,3,5,4,5,3,3,4,3,2,5,5,1,4,2,4,3,3,4,5,2,4
702,贾浩,1,1,2,5,4,5,5,2,3,2,2,3,4,3,5,4,2,5,2,4,3,4,4,5,4,4
701,贾浩,1,2,4,5,5,5,5,5,4,3,2,4,5,3,5,4,1,4,4,4,3,4,4,5,2,5
700,贾浩,5,1,1,5,4,4,5,3,4,3,4,4,5,4,5,5,1,4,4,4,3,4,4,5,2,5
699,贾浩,6,1,3,5,5,5,5,3,5,2,2,4,4,3,4,5,1,4,3,3,3,1,4,4,4,4
698,贾浩,1,1,2,3,5,5,5,4,5,2,2,4,5,1,5,5,1,4,2,4,3,4,4,5,4,5
697,王亚萍,1,1,1,4,4,5,5,3,4,3,2,4,5,3,4,5,1,4,3,4,3,4,3,5,2,5
695,王亚萍,3,1,1,5,5,5,5,4,5,3,2,4,5,3,4,5,1,5,2,4,3,4,4,5,4,4
694,王亚萍,1,2,4,5,4,1,5,4,5,3,3,4,4,3,5,5,1,5,3,4,2,4,4,5,4,4
692,王亚萍,1,2,3,5,4,5,5,5,5,3,3,4,5,4,5,5,1,5,4,4,3,4,4,4,4,5
687,王亚萍,4,1,2,5,5,5,5,5,4,3,2,4,3,4,5,5,1,4,2,4,3,4,4,5,3,5
686,刘利,1,1,2,4,3,5,5,4,4,3,3,4,4,2,4,4,1,4,3,4,3,4,4,4,4,4
685,刘利,3,3,1,5,5,5,5,4,5,3,2,5,5,4,5,5,1,4,4,4,3,4,4,5,4,4
684,刘利,1,1,2,5,4,5,5,3,5,3,3,3,2,2,5,4,1,4,2,4,2,3,3,4,3,4
682,刘利,1,1,2,5,4,4,5,4,4,3,3,3,3,2,3,3,3,4,3,3,3,2,4,4,4,4
680,刘利,15,1,2,5,5,5,5,5,4,3,3,4,4,4,5,5,1,5,4,4,3,4,4,5,2,5
679,刘利,15,1,2,5,4,5,5,5,4,3,3,4,4,3,4,5,1,5,1,4,2,3,4,5,1,4
676,刘利,5,1,2,5,5,4,5,3,5,3,3,3,5,4,5,5,1,5,4,4,3,4,4,5,4,5
675,白露,1,2,3,5,4,4,5,3,5,4,2,4,4,4,3,5,1,4,4,3,3,4,4,4,2,4
673,白露,1,1,3,2,4,4,5,5,4,3,3,4,4,3,4,4,1,4,3,4,2,3,3,4,3,4
668,白露,1,4,3,5,4,5,5,5,5,3,3,4,4,2,5,5,1,4,4,4,3,4,3,5,4,5
666,白露,1,3,3,2,5,3,5,4,5,3,3,3,3,4,3,2,3,4,2,4,3,3,3,5,3,4
665,白露,1,1,2,5,5,5,5,4,5,3,3,5,5,3,5,5,1,4,3,4,3,4,4,5,2,5
662,杨惠B,6,1,1,5,5,5,5,5,5,4,4,4,5,2,4,5,1,5,2,4,2,4,4,5,3,5
661,杨惠B,36,1,1,5,5,5,5,4,3,3,3,3,4,2,4,5,1,5,2,4,2,4,4,5,3,5
660,杨惠B,2,1,1,5,2,5,5,5,5,4,3,4,4,3,4,5,1,5,3,4,3,4,4,5,3,5
659,杨惠B,3,1,1,4,4,4,5,4,5,3,3,4,4,3,4,5,1,4,3,4,2,4,4,4,2,4
658,杨惠B,3,2,1,4,4,4,5,3,4,3,2,3,2,2,3,2,2,3,2,4,3,3,4,5,3,4
655,杨惠B,7,1,3,4,5,5,5,5,4,4,3,4,5,3,5,5,1,4,4,4,2,4,4,5,3,5
654,杨惠B,6,1,3,4,5,5,5,5,5,3,3,4,3,3,5,5,2,5,3,4,2,4,3,5,3,5
653,普晨敏,3,1,2,4,5,5,5,4,5,3,3,5,4,3,5,5,1,4,3,4,2,4,4,5,4,5
652,普晨敏,5,1,4,4,3,5,5,5,5,3,3,5,5,4,5,5,1,5,4,4,2,4,4,5,4,5
651,普晨敏,3,3,4,5,4,5,5,5,5,4,3,4,4,3,5,4,1,4,4,4,3,3,3,5,3,5
650,普晨敏,3,1,2,5,4,5,5,4,5,3,3,5,5,2,5,4,3,5,3,4,3,4,4,5,4,5
649,普晨敏,3,1,2,4,4,4,5,4,5,3,3,4,4,3,4,3,1,4,2,4,3,4,4,3,2,4
647,普晨敏,2,2,2,5,5,5,5,5,5,4,4,5,5,3,5,5,1,4,3,4,3,4,4,5,2,5
642,李昱,1,1,1,4,5,4,5,3,4,3,3,4,4,2,3,4,1,4,2,4,2,3,3,4,3,4
639,李昱,1,1,1,5,4,5,5,3,4,4,3,4,4,3,4,5,1,4,3,4,2,4,4,5,3,4
638,李昱,4,1,1,3,3,4,5,4,4,3,3,4,4,3,4,5,2,4,3,4,3,1,4,4,2,4
637,李昱,1,1,1,4,4,5,5,5,4,3,3,4,4,2,4,5,3,4,4,4,3,3,4,5,4,5
635,李昱,6,1,1,5,4,5,5,3,5,3,3,4,3,2,3,4,3,4,4,4,3,1,4,5,4,5
634,李昱,6,1,1,4,3,4,5,4,5,3,3,3,3,2,3,3,2,3,3,2,3,3,4,5,2,4
633,李昱,1,1,1,3,4,5,5,4,4,3,3,4,4,3,5,4,1,4,2,4,3,4,4,4,4,4
631,周欢,3,1,1,5,4,4,5,3,4,3,3,4,5,3,5,5,1,5,3,4,3,4,4,4,2,4
629,周欢,1,1,1,5,5,5,5,5,5,3,3,5,5,3,5,5,1,5,3,4,3,4,4,5,2,5
627,周欢,1,1,1,5,5,5,5,5,5,3,3,5,5,4,5,5,1,4,3,4,3,4,4,5,3,5
626,周欢,15,1,1,5,5,5,5,5,5,3,3,4,4,3,5,5,1,5,4,4,3,4,4,5,2,5
625,周欢,1,1,1,2,5,2,5,4,5,3,2,4,4,3,4,5,1,4,4,4,3,4,4,5,4,5
620,贾娜,4,1,4,3,4,3,5,2,3,3,3,4,4,3,3,5,1,4,3,4,3,4,4,5,2,4
619,贾娜,6,1,4,5,5,5,5,5,4,3,3,4,4,3,3,4,1,4,3,4,3,4,3,4,4,4
618,贾娜,1,2,4,5,4,4,5,4,4,3,3,4,4,2,2,5,1,5,2,3,3,3,2,4,4,2
614,贾娜,8,1,4,4,5,4,5,4,4,3,3,4,4,2,5,5,1,4,3,4,3,4,3,4,4,4
613,贾娜,1,1,4,4,5,4,5,4,3,2,3,3,3,2,3,3,1,3,3,3,3,3,3,5,4,4
605,庞丽梅,5,1,3,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
604,庞丽梅,5,1,3,5,5,5,5,5,4,3,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
601,庞丽梅,1,1,2,5,4,5,5,4,5,4,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
600,庞丽梅,5,1,4,3,5,5,5,4,5,3,3,4,4,3,5,5,2,4,3,4,3,4,4,5,3,4
599,庞丽梅,1,1,2,5,5,5,5,5,4,3,2,4,3,4,5,5,1,4,2,4,3,4,4,5,3,5
595,廖晓莹,6,2,3,3,5,4,5,2,5,3,3,3,2,1,3,1,1,3,2,3,3,4,3,4,1,4
594,廖晓莹,4,2,2,4,5,5,5,5,5,3,3,4,4,3,5,5,1,5,4,4,3,4,4,5,2,5
586,李莹莹,1,1,3,3,4,4,5,2,5,2,2,4,4,2,4,4,1,4,1,4,2,4,4,5,4,4
585,李莹莹,15,2,3,5,5,5,5,5,5,4,3,5,5,2,5,5,1,5,4,4,3,4,4,4,2,5
583,李莹莹,12,1,3,5,4,3,5,3,5,3,3,3,4,2,5,4,1,5,1,4,3,4,4,5,4,3
581,李莹莹,1,1,2,4,5,4,5,2,4,3,3,4,4,2,5,5,1,4,3,4,2,4,4,4,2,4
580,李莹莹,1,3,2,5,4,4,5,5,5,3,3,3,3,2,4,5,1,4,3,3,2,1,4,4,3,4
577,李莹莹,1,1,2,5,3,3,5,2,5,3,3,3,3,3,3,4,1,2,1,4,3,3,4,5,3,5
568,袁春华,1,1,1,5,4,5,5,3,4,3,3,4,4,2,4,4,1,4,4,4,3,3,4,5,3,5
567,袁春华,1,3,3,4,4,5,5,5,5,3,3,4,4,3,4,5,1,4,3,4,3,3,2,5,3,5
565,刘立,14,1,4,5,4,5,5,4,5,3,3,4,4,3,5,5,1,4,4,4,2,4,4,5,4,4
