问卷编号,调查员,民族,政治面貌,年级,您觉得自己是个典型的中国人吗,与世界其他国家的人相比中国人有自己的特点吗,为公民，最基本的要求是爱自己的国家,不管是汉族还是少数民族，都是中华民族的一员,您是否为为中华民族的历史文化而骄傲,个人的前途与命运是与中华民族的命运息息相关,您是否了解中华民族的传统节日,您是否了解中国历史、地理、政治等,老实说，您觉得中国怎么样,您认为中国有多少值得自豪的地方,您认为世界有多少比例的人尊重中国,对您而言作为一名中国人有多重要,会以中国人自豪吗,会隐瞒身份吗,会打多少分,国歌升起,世博会,中国传统文化,发展信心,你会为中国运动员呐喊助威,遇到灾难时中国人应该伸出援手,你愿意加入其他国籍吗,中国人要为祖国统一奋斗吗
562,刘立,1,1,1,4,4,5,5,5,3,3,3,3,4,3,5,4,1,4,3,4,1,4,4,5,4,4
561,刘立,6,3,1,5,5,5,5,5,1,2,3,5,5,3,5,5,2,5,3,4,2,4,4,5,2,5
558,刘立,1,2,3,4,4,4,5,4,2,2,3,4,3,3,3,2,1,4,2,2,2,4,1,4,3,2
556,刘立,15,1,3,5,4,5,5,5,4,2,2,4,3,3,4,4,1,5,4,4,3,4,3,4,3,5
555,刘立,1,1,2,5,5,5,5,2,5,2,2,4,4,3,3,3,1,4,2,4,3,4,3,4,2,4
553,洪炜琼,1,1,1,5,5,5,5,5,5,2,2,3,5,3,4,5,1,5,4,4,3,4,4,4,3,5
552,洪炜琼,8,1,1,4,5,5,5,4,5,4,3,4,4,3,4,5,1,4,3,4,3,4,4,5,3,5
551,洪炜琼,8,1,1,3,4,4,5,5,4,4,3,4,4,3,5,5,1,4,2,4,3,3,4,4,4,5
549,洪炜琼,6,1,1,4,3,4,5,3,4,2,2,3,3,2,3,4,1,3,1,3,2,2,4,5,2,4
547,洪炜琼,8,1,1,3,4,4,5,3,4,3,2,3,3,2,3,2,1,3,3,4,2,3,3,4,2,4
546,洪炜琼,1,1,1,5,4,4,5,3,5,3,2,4,3,2,2,5,1,5,3,4,2,4,4,4,2,5
543,郑盼,1,1,2,2,4,5,5,4,3,3,2,4,3,2,4,5,1,4,2,2,3,4,4,5,3,4
532,马小兰,2,1,1,5,4,4,5,5,5,3,4,3,4,4,5,5,1,4,3,4,3,4,4,5,3,5
531,马小兰,6,1,1,5,5,5,5,5,5,3,2,4,5,4,5,5,1,4,4,4,3,4,4,4,4,5
530,马小兰,14,1,4,5,5,5,5,5,5,4,4,5,4,4,5,5,1,5,4,4,3,4,4,5,3,5
528,马小兰,14,1,3,5,4,5,5,4,4,3,3,4,4,3,5,5,1,4,3,4,3,4,4,5,2,4
527,马小兰,8,1,4,4,4,4,5,4,4,3,3,4,4,3,4,5,1,5,3,3,2,4,4,5,2,4
526,马小兰,1,1,4,5,5,5,5,4,5,3,3,4,4,3,5,5,1,5,4,4,3,4,3,5,3,5
522,马小兰,3,1,3,5,4,5,5,4,4,3,3,4,4,3,4,5,1,5,4,4,3,4,4,5,2,5
520,李媛,11,1,1,3,3,4,5,4,4,3,3,5,4,2,4,4,2,4,4,4,2,3,2,4,2,4
519,李媛,1,1,1,5,5,4,5,4,4,4,3,4,4,2,4,5,1,5,2,3,3,3,3,4,3,3
518,李媛,1,1,1,4,4,4,5,3,3,3,2,4,4,3,4,5,1,4,4,4,2,3,3,5,4,4
515,李媛,6,1,1,5,5,5,5,5,5,3,3,4,4,2,5,5,1,4,4,4,3,3,4,5,2,5
514,李媛,14,1,1,4,4,5,5,3,4,3,3,4,4,3,5,5,1,4,4,4,3,4,4,5,4,4
513,李媛,8,1,1,5,5,4,5,4,5,3,2,5,5,4,5,5,1,4,3,4,3,4,4,5,2,4
511,李媛,3,1,1,5,5,5,5,4,4,4,4,5,5,3,5,5,1,5,3,4,3,3,4,5,4,4
503,龚启航,3,1,2,5,5,5,5,5,4,3,3,4,4,2,5,5,1,4,3,3,3,3,4,5,3,5
502,龚启航,3,3,1,5,5,5,5,5,5,3,3,4,5,3,4,5,1,5,4,4,3,4,4,5,3,5
501,龚启航,15,1,3,4,5,4,5,5,2,3,3,4,4,3,4,4,3,3,3,4,3,4,4,5,3,5
500,龚启航,8,3,1,5,1,3,5,5,3,2,2,1,2,2,2,4,1,3,2,2,3,3,3,5,1,1
499,龚启航,1,2,4,5,4,5,5,5,5,3,3,4,4,3,5,5,1,5,3,4,3,4,4,5,3,5
498,龚启航,15,1,1,5,5,5,5,4,4,3,3,4,4,3,5,5,1,4,4,4,3,4,3,5,2,5
497,龚启航,9,3,2,5,5,5,5,4,4,3,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
493,龚启航,3,1,1,1,4,4,5,5,4,4,3,3,4,4,4,3,5,5,1,4,3,4,3,4,4,5
492,龚启航,5,1,1,4,5,5,5,5,5,3,3,4,5,2,5,5,2,4,3,4,3,4,4,5,3,5
491,龚启航,1,1,1,5,5,4,5,4,4,3,3,3,3,3,4,4,1,3,2,2,3,4,4,5,2,5
488,龚启航,3,1,1,4,4,5,5,5,1,3,3,4,4,3,5,5,1,5,4,4,2,3,4,5,3,5
487,龚启航,1,1,1,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,3,4,3,4,4,5,2,5
484,龚启航,1,1,1,5,5,5,5,5,5,3,3,4,4,2,5,5,1,5,4,4,3,4,4,5,3,5
482,龚启航,8,1,2,4,3,2,5,1,5,3,3,3,3,1,4,1,4,2,1,1,3,3,2,5,3,3
481,龚启航,1,1,2,5,5,5,5,5,4,3,2,4,3,4,5,5,1,4,2,4,3,4,4,5,3,5
479,师现衡,1,1,2,5,5,5,5,4,5,3,2,4,5,3,5,5,1,4,3,4,3,4,4,5,2,5
475,师现衡,1,1,4,5,4,4,5,4,3,3,3,5,4,4,5,4,1,5,3,4,3,4,4,5,2,5
474,师现衡,1,1,4,5,5,5,5,4,4,3,3,4,4,2,5,5,1,4,2,4,1,4,4,4,2,5
473,师现衡,1,1,1,5,5,5,5,5,5,3,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
472,师现衡,1,1,1,5,5,4,5,5,4,3,3,5,5,4,5,5,1,5,3,4,3,4,4,5,2,5
471,师现衡,13,1,1,4,4,4,5,3,3,3,3,3,4,2,4,3,1,4,3,4,3,4,4,4,3,4
470,师现衡,1,1,1,5,4,5,5,3,5,2,3,5,4,2,5,5,1,5,4,4,3,4,4,5,2,5
469,师现衡,3,1,1,3,3,4,5,4,4,3,3,4,4,3,4,5,1,4,3,4,3,3,4,5,2,4
468,师现衡,1,1,1,5,5,5,5,3,5,3,3,4,4,3,4,5,1,4,3,4,2,3,3,5,2,5
467,师现衡,11,1,1,4,4,4,5,4,4,3,3,4,4,3,5,5,1,4,3,4,3,4,4,4,4,4
465,师现衡,3,1,1,5,5,5,5,5,5,3,3,3,3,2,5,5,1,4,4,4,3,4,4,5,2,5
464,师现衡,1,1,3,5,5,5,5,5,5,4,4,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
463,师现衡,15,1,1,5,3,4,5,4,4,3,2,3,4,3,4,4,1,4,2,4,2,1,4,5,2,5
462,师现衡,1,1,1,4,5,4,5,3,5,3,3,4,5,3,5,5,1,4,3,3,3,4,4,5,2,4
454,师现衡,1,2,3,2,3,4,5,5,3,3,3,4,3,2,3,4,1,3,2,2,3,3,2,4,1,4
446,郭廉卿,33,2,4,1,1,3,5,3,4,3,3,4,4,2,4,4,1,4,4,4,2,4,4,5,2,5
445,郭廉卿,3,2,4,5,5,5,5,4,4,3,3,4,3,2,4,4,2,4,3,3,2,3,3,5,3,4
444,郭廉卿,2,3,4,5,5,5,5,5,3,3,3,4,4,2,5,4,1,5,3,3,2,3,4,5,4,5
440,郭廉卿,1,1,1,5,5,5,5,5,4,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
438,郭廉卿,1,1,4,5,5,5,5,5,4,3,4,5,5,2,5,5,2,4,4,3,3,4,3,5,4,5
436,郭廉卿,11,1,1,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
434,郭廉卿,1,1,1,3,4,5,5,5,3,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
433,郭廉卿,1,1,1,5,5,5,5,5,5,2,2,5,5,3,5,5,1,5,4,4,3,4,4,5,3,5
432,郭廉卿,1,1,1,5,4,5,5,5,5,4,4,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
430,郭廉卿,1,1,1,4,5,5,5,4,5,3,3,3,4,2,5,4,1,4,3,4,3,3,4,5,4,5
427,郭廉卿,1,1,1,5,5,5,5,3,4,3,3,5,5,3,5,5,1,5,4,4,2,4,4,4,2,4
426,郭廉卿,1,1,1,5,5,5,5,4,5,3,3,4,4,2,5,5,1,5,3,4,2,4,4,5,4,5
423,郭廉卿,1,1,2,5,5,5,5,5,5,3,3,5,5,2,5,5,2,4,3,4,3,4,3,5,3,5
422,郭廉卿,1,1,2,5,4,5,5,5,5,4,2,4,4,3,4,5,1,5,4,4,2,4,4,5,2,5
421,郭廉卿,1,3,2,5,5,5,5,5,5,4,3,5,5,4,5,5,1,5,4,4,3,4,4,3,2,5
415,张清逸,6,3,3,3,2,4,5,4,3,4,3,5,5,4,3,4,3,5,3,3,3,4,4,3,4,4
404,张清逸,5,3,3,4,3,4,5,3,2,2,2,5,3,2,3,3,4,4,2,2,2,2,2,3,2,3
403,张清逸,1,1,2,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,3,4,2,4
402,张清逸,1,2,3,5,4,4,5,4,5,3,3,4,5,3,5,5,1,4,3,4,3,4,4,4,2,4
397,张清逸,3,1,2,4,4,4,5,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,4,5,2,4
395,张清逸,1,1,3,5,3,5,5,5,5,4,4,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
391,张清逸,1,2,2,5,5,4,5,3,3,4,3,4,4,3,5,5,1,5,3,3,3,4,3,4,2,4
390,倪磊,15,1,2,4,5,5,5,4,4,3,3,4,5,3,5,5,1,5,3,4,2,4,4,5,2,5
388,倪磊,1,1,2,5,5,5,5,5,4,3,3,5,5,4,5,5,1,5,4,3,2,4,4,5,2,5
387,倪磊,1,1,2,4,5,5,5,3,4,3,3,3,3,2,5,4,1,4,2,4,3,4,4,5,3,5
386,倪磊,3,1,2,4,4,5,5,4,4,3,3,4,4,2,5,5,1,4,3,4,2,4,3,5,3,5
385,倪磊,3,3,2,4,4,3,5,5,5,3,3,2,3,3,4,5,1,4,2,3,2,3,3,4,1,4
384,倪磊,1,1,1,5,5,5,5,5,4,3,3,4,4,3,4,5,1,5,2,4,2,4,3,5,3,4
383,倪磊,1,1,2,4,5,5,5,3,5,3,3,5,5,3,5,5,1,5,3,4,3,4,4,4,4,5
381,倪磊,12,1,2,5,5,5,5,4,4,4,3,3,3,2,4,3,1,5,2,4,3,4,3,4,3,4
377,倪磊,1,1,2,5,4,5,5,5,5,3,3,5,5,3,5,5,1,5,4,4,2,4,4,5,2,5
376,倪磊,8,1,2,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,4,4,3,4,4,5,2,5
375,倪磊,9,1,2,4,4,5,5,3,5,3,3,2,3,2,5,4,1,4,3,4,3,4,4,5,3,5
374,倪磊,15,1,2,5,5,5,5,5,5,4,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
371,倪磊,1,1,1,3,4,2,5,3,5,3,3,2,3,2,4,4,1,3,2,3,2,3,4,5,4,5
370,倪磊,6,1,2,5,5,5,5,4,4,3,3,5,5,3,5,5,1,5,3,4,3,4,4,5,2,4
369,倪磊,1,1,2,3,5,1,5,3,5,3,3,5,5,2,5,5,1,3,3,4,3,4,4,5,2,4
367,倪磊,8,1,2,2,5,3,5,3,5,3,3,4,4,2,5,5,1,4,2,4,3,3,4,5,2,4
364,倪磊,3,4,2,5,4,3,5,5,3,2,2,3,3,4,4,3,3,5,4,3,3,4,4,4,3,4
362,倪磊,3,1,3,4,5,5,5,5,3,3,4,4,3,3,5,5,1,5,3,4,3,4,4,5,2,5
361,倪磊,1,3,1,5,4,4,5,5,3,3,3,4,3,2,4,3,1,4,3,4,2,1,2,5,4,5
359,马子越,5,1,3,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,3,5
358,马子越,1,1,3,5,5,5,5,5,5,4,4,4,3,3,3,4,3,3,3,4,3,4,4,4,3,4
355,马子越,1,1,3,5,5,5,5,4,5,4,4,5,4,3,4,3,4,3,4,3,3,3,1,5,3,5
346,马子越,11,1,1,5,4,4,5,4,5,4,1,4,4,4,4,3,3,4,3,4,3,4,3,4,3,4
342,马子越,1,1,1,5,5,5,5,5,5,4,4,4,4,3,4,4,3,4,3,4,3,4,3,4,3,5
328,马英琦,1,3,3,5,5,4,5,3,5,4,3,4,3,3,3,4,3,4,3,4,3,2,4,4,3,4
315,马英琦,1,1,2,5,5,4,5,4,5,4,1,4,5,4,4,5,3,4,3,4,3,4,3,4,3,4
298,袁帝航,2,2,3,5,5,4,5,3,4,3,3,1,3,2,5,1,1,3,3,4,3,3,4,4,4,2
295,袁帝航,3,3,1,5,3,5,5,5,5,3,3,4,4,3,2,2,2,3,4,4,3,4,4,5,2,5
294,袁帝航,8,1,1,3,4,4,5,3,3,3,2,4,4,2,5,5,2,4,2,2,3,4,3,4,4,5
291,袁帝航,15,3,1,5,4,4,5,4,5,3,3,4,3,2,5,5,1,5,3,3,3,4,3,4,2,4
290,袁帝航,2,4,3,5,5,5,5,5,5,4,3,4,4,3,5,3,1,5,4,4,2,4,3,4,2,4
285,袁帝航,1,2,1,5,5,5,5,5,5,3,3,4,3,3,5,5,1,5,1,4,3,3,2,5,2,2
278,袁帝航,1,2,2,3,5,4,5,4,1,3,3,4,5,4,5,5,1,5,4,3,2,4,4,1,1,5
277,袁帝航,1,1,1,5,5,5,5,5,5,3,3,5,5,3,4,5,1,5,4,4,3,4,3,3,2,5
276,袁帝航,2,1,1,5,3,5,5,3,3,3,4,4,5,2,5,5,1,4,4,4,3,4,4,3,4,3
275,袁帝航,1,1,1,4,4,3,5,1,1,2,2,3,4,4,3,4,1,3,3,2,2,3,1,4,2,3
271,袁帝航,17,1,1,2,4,4,5,4,5,3,3,3,3,4,5,5,1,4,2,4,3,4,4,5,3,5
267,凌灿,1,2,4,4,4,4,5,4,3,4,3,3,4,3,4,4,1,5,3,2,2,3,4,5,3,5
266,凌灿,7,1,3,5,4,4,5,4,4,4,3,3,1,3,4,3,1,5,4,3,2,4,3,5,4,5
265,凌灿,1,1,3,5,5,5,5,5,4,3,3,4,4,3,5,3,4,4,3,4,2,4,4,5,4,4
262,凌灿,1,1,3,3,5,4,5,4,4,3,4,3,5,2,4,5,2,4,3,1,2,4,1,4,2,2
261,凌灿,1,1,3,5,3,5,5,4,4,3,3,3,5,2,4,5,2,4,3,4,1,4,4,5,2,5
258,凌灿,5,1,1,3,3,5,5,4,4,3,3,5,5,2,5,5,1,5,4,4,2,4,4,4,2,4
247,凌灿,9,1,1,5,4,4,5,3,5,2,3,4,4,3,5,5,1,5,4,4,2,4,3,4,4,3
246,凌灿,1,1,1,2,4,3,5,2,5,2,2,3,3,1,3,3,1,4,4,2,1,3,2,4,4,5
245,凌灿,1,1,1,5,4,5,5,3,4,4,3,3,4,4,4,4,1,4,3,2,2,3,3,4,3,4
244,凌灿,1,1,1,4,5,5,5,4,4,3,3,4,5,4,4,4,2,4,2,3,2,3,3,5,3,4
241,凌灿,1,1,1,2,4,5,5,3,5,3,3,3,3,2,4,3,2,4,2,3,2,3,3,4,2,4
238,吴桐,4,1,3,3,5,4,5,4,1,3,3,4,5,4,5,5,1,5,4,4,3,4,4,5,3,5
237,吴桐,1,1,3,5,5,4,5,4,5,3,3,5,5,3,4,5,1,5,4,4,3,4,4,4,2,4
233,吴桐,1,1,1,5,5,4,5,4,5,3,3,5,4,3,4,5,1,5,3,4,3,4,4,5,2,5
231,吴桐,1,1,1,5,5,5,5,4,5,4,4,4,4,3,5,5,1,5,4,4,3,4,4,5,2,4
228,吴桐,1,1,1,5,5,1,5,4,4,3,3,3,3,3,2,3,3,4,3,2,2,3,2,4,3,3
227,吴桐,1,1,1,4,4,5,5,3,5,3,2,4,4,3,4,5,1,5,1,4,3,4,3,4,3,5
224,吴桐,1,1,1,5,5,5,5,4,5,3,3,3,4,2,5,5,2,4,3,4,3,4,4,2,3,4
214,吴桐,5,1,0,5,4,5,5,5,4,3,3,4,5,4,5,5,1,4,4,4,3,4,3,3,3,5
210,魏敦稳,3,1,1,5,5,5,5,5,5,3,3,5,5,4,5,5,1,5,3,4,3,4,4,5,2,5
207,魏敦稳,6,1,1,4,4,3,5,4,2,3,3,4,4,3,3,3,1,4,1,4,3,3,3,4,4,3
205,魏敦稳,12,1,1,5,5,3,5,3,4,3,3,5,5,4,5,5,1,5,4,3,3,4,4,4,4,5
203,魏敦稳,6,1,1,5,5,4,5,4,3,4,3,4,4,3,4,4,1,4,3,4,3,4,4,5,4,4
200,魏敦稳,8,1,1,4,5,3,5,3,4,3,3,4,4,2,3,5,1,4,3,4,3,4,3,5,4,4
198,魏敦稳,19,1,1,4,5,5,5,5,4,3,3,4,3,3,5,5,1,4,3,4,3,4,3,5,4,4
197,魏敦稳,1,1,1,5,5,5,5,4,4,4,4,5,5,3,5,5,1,5,4,4,3,4,3,5,2,4
195,魏敦稳,1,1,1,5,4,4,5,4,2,3,3,4,4,3,4,5,1,4,3,4,3,4,4,4,2,4
194,魏敦稳,4,1,1,3,4,3,5,3,4,3,3,4,4,3,5,1,5,3,4,3,3,4,4,5,4,5
193,魏敦稳,1,1,4,5,5,4,5,5,5,3,3,4,4,3,5,5,1,5,3,4,3,4,4,5,2,5
191,魏敦稳,3,2,4,4,3,5,5,3,4,4,3,5,5,3,5,5,1,5,3,4,3,4,4,5,2,5
187,魏敦稳,3,3,4,3,4,5,5,5,5,3,3,4,4,2,5,5,1,3,4,4,3,4,4,5,2,5
184,魏敦稳,11,2,3,5,3,5,5,5,5,3,3,3,2,1,4,2,1,3,2,2,2,3,4,4,4,5
183,魏敦稳,6,3,3,5,5,4,5,5,5,3,3,3,3,1,3,5,1,3,3,3,2,3,2,5,4,4
182,魏敦稳,6,1,3,5,4,5,5,5,5,3,3,4,4,3,5,5,3,4,3,2,3,3,3,4,4,4
174,罗少良,4,1,3,5,4,5,5,3,5,3,3,4,4,3,4,5,1,4,3,4,3,4,3,2,3,5
173,罗少良,3,3,3,5,4,5,5,5,4,3,3,5,5,2,5,5,1,5,4,3,3,4,4,5,2,5
172,罗少良,13,1,3,3,5,5,5,4,4,3,3,4,4,3,3,5,1,3,3,2,3,3,3,5,3,5
171,罗少良,6,3,3,5,5,1,5,4,4,3,3,3,3,2,3,3,3,3,2,2,2,3,3,4,3,3
169,罗少良,1,3,4,5,5,5,5,4,5,3,3,3,3,4,2,5,1,3,2,4,3,4,4,5,2,2
168,罗少良,14,1,4,5,3,3,5,3,5,4,3,5,4,3,5,5,3,5,4,4,3,4,4,5,3,5
164,罗少良,7,1,2,5,5,5,5,3,3,4,3,3,4,4,5,3,3,4,4,4,3,3,2,5,2,4
161,罗少良,1,1,2,5,5,5,5,4,5,3,4,5,5,2,4,5,1,4,4,3,3,4,4,5,2,5
160,罗少良,1,2,2,5,5,5,5,5,5,3,3,4,4,3,4,4,1,5,3,4,3,4,4,5,2,4
159,罗少良,48,2,1,5,4,5,5,5,5,4,4,4,3,3,5,5,1,3,4,4,3,3,3,5,3,5
156,罗少良,32,1,1,1,5,5,5,5,5,4,4,4,5,4,5,5,1,5,3,3,3,4,4,5,2,5
152,罗少良,8,1,2,5,5,3,5,3,4,3,3,4,4,2,4,5,1,3,2,4,3,3,4,5,3,5
151,罗少良,3,1,1,5,5,5,5,4,5,3,4,4,4,3,4,5,1,4,3,3,3,3,4,5,3,4
130,莫光轩,3,2,3,4,2,4,5,5,5,3,3,4,5,3,5,5,1,4,3,4,3,4,4,4,2,4
125,莫光轩,4,1,2,5,5,5,5,2,5,4,4,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
112,蔡远亮,6,3,3,3,2,4,5,4,3,4,3,5,5,4,3,4,3,5,3,3,3,4,4,3,4,4
102,蔡远亮,5,3,3,4,3,4,5,3,2,2,2,5,3,2,3,3,4,4,2,2,2,2,2,3,2,3
101,蔡远亮,1,1,2,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,3,4,2,4
100,蔡远亮,1,2,3,5,4,4,5,4,5,3,3,4,5,3,5,5,1,4,3,4,3,4,4,4,2,4
97,蔡远亮,3,1,2,4,4,4,5,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,4,5,2,4
95,蔡远亮,1,1,3,5,3,5,5,5,5,4,4,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
91,蔡远亮,1,2,2,5,5,4,5,3,3,4,3,4,4,3,5,5,1,5,3,3,3,4,3,4,2,4
70,夏之潮,1,2,3,4,4,4,5,5,5,3,3,4,5,3,5,5,1,4,3,4,3,4,4,4,2,4
65,夏之潮,1,1,2,5,5,5,5,5,5,4,4,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
57,廖雪钞,14,1,4,5,4,4,5,4,4,3,3,4,4,3,4,5,1,5,3,4,3,4,4,4,2,4
54,廖雪钞,6,1,4,5,5,5,5,4,4,4,4,1,3,2,4,3,1,4,2,4,2,3,3,5,2,5
53,廖雪钞,1,1,2,5,5,5,5,3,5,3,3,3,3,3,5,4,1,4,2,4,3,4,4,4,4,4
52,廖雪钞,3,1,2,5,5,5,5,5,4,3,4,5,5,3,5,4,1,5,3,4,3,4,4,4,3,5
50,廖雪钞,1,3,2,5,4,4,5,4,1,3,4,3,3,3,4,3,2,3,3,2,1,1,2,5,1,3
48,廖雪钞,6,1,2,5,5,4,5,4,4,3,3,4,5,4,5,5,1,4,3,4,3,4,4,5,4,5
47,廖雪钞,3,3,2,5,5,5,5,5,5,3,3,5,5,2,5,5,1,5,3,4,3,4,4,5,2,5
46,廖雪钞,1,3,2,5,5,5,5,5,5,4,4,4,5,3,5,5,1,5,4,4,3,4,4,5,2,5
45,廖雪钞,1,1,2,5,5,4,5,2,5,3,3,4,3,2,4,4,1,3,2,2,2,3,3,3,3,4
43,廖雪钞,1,1,2,3,4,5,5,4,5,3,3,4,4,2,4,4,1,4,3,4,3,4,4,4,2,5
41,廖雪钞,1,1,2,5,4,4,5,4,4,4,3,4,4,3,5,5,1,4,3,4,3,3,4,5,4,5
38,廖雪钞,3,1,2,5,5,5,5,4,4,3,3,4,4,3,4,4,1,4,2,4,3,4,3,4,4,3
36,廖雪钞,1,1,2,4,5,4,5,3,5,2,3,4,3,2,3,4,1,4,3,4,3,3,3,5,2,5
33,廖雪钞,25,3,2,5,5,5,5,4,4,3,3,4,4,2,5,5,1,4,4,4,3,4,4,5,4,5
31,廖雪钞,1,1,2,5,5,4,5,2,4,4,3,3,3,3,2,3,1,2,2,3,3,4,4,5,3,5
26,黄明军,8,1,3,5,3,3,5,2,2,2,3,3,3,2,4,3,1,1,3,2,2,2,3,3,4,5
25,黄明军,1,1,3,5,2,5,5,5,3,3,4,4,4,4,5,5,1,3,3,3,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
18,黄明军,1,1,1,5,5,5,5,5,5,3,3,4,4,4,5,5,1,3,3,4,2,3,4,5,2,5
17,黄明军,1,1,2,4,5,5,5,5,4,3,3,5,5,3,5,5,1,5,4,4,3,4,4,5,2,5
16,黄明军,8,1,2,5,4,3,5,3,3,3,3,5,5,2,3,5,1,4,2,4,2,4,4,4,2,4
15,黄明军,1,1,2,5,5,4,5,5,3,3,3,4,4,2,3,4,1,3,2,3,3,4,4,5,1,5
8,黄明军,11,2,3,5,5,5,5,5,5,3,3,4,5,3,5,5,1,4,4,4,3,4,4,5,2,5
7,黄明军,25,1,2,5,5,2,5,3,5,3,2,4,5,2,5,5,1,4,2,4,3,4,4,4,4,5
4,黄明军,6,1,2,5,5,1,5,5,5,3,3,3,5,1,5,5,1,1,1,1,3,1,4,5,4,4
